u,v,X_mm,Y_mm
3610.1904,1740.6239,125.4,53.4
3402.1921,1685.0328,55.4,59.4
3605.488,2519.7776,157.4,-98.4
3378.2546,2691.46,58.4,-127.4
2847.0776,2458.604,-33.4,-82.4
2782.1045,2203.6628,-36.4,-48.4
2860.734,1755.6637,-39.4,39.4
2661.2239,1680.7736,-81.4,54.4
